longitude,latitude,alignment
-245.595108,89.95975200000001,republican
-267.624003,109.646013,republican
-273.2707179,131.6671548,democrat
-291.162858,119.343321,republican
-305.455794,100.7493723,republican
-299.635368,146.102658,democrat
-347.60381700000005,142.524789,republican
-265.834059,106.260759,republican
-250.126074,104.660604,democrat
-289.26714000000004,121.709274,democrat
-249.90126,91.25898,republican
-252.94980300000003,112.552752,republican
-234.025344,111.9958992,republican
-284.701728,138.199707,republican
-255.215373,123.275727,republican
-257.107905,113.90983500000002,republican
-254.825691,111.539382,republican
-230.27020650000003,114.3459609,republican
-288.735642,120.413391,republican
-368.0794521,138.5995875,republican
-246.010971,80.719188,republican
-358.075056,102.992487,democrat
-247.715994,122.546352,republican
-255.719913,94.550934,republican
-284.289261,117.346152,democrat
-256.161624,124.965405,republican
-299.155053,128.62644,republican
-243.3321582,112.22156189999998,republican
-256.40639400000003,122.136198,republican
-286.8774597,95.3457726,republican
-278.988195,97.067322,republican
-240.23891100000003,79.376709,republican
-356.6806449,139.6964088,republican
-255.626442,92.367747,republican
-229.209735,108.542691,republican
-248.84961,98.56629,republican
-244.714329,122.846118,republican
-355.228431,121.318917,republican
-243.3462327,111.39363029999998,republican
-314.35490400000003,104.609346,democrat
-366.0282600000001,117.64299,republican
-271.193175,93.532548,democrat
-284.77572,118.76082,republican
-311.584035,114.584658,republican
-239.418645,107.129745,republican
-327.726969,99.716616,republican
-253.94484,117.93705,republican
-234.307647,128.455734,republican
-299.6437836,96.8379363,republican
-240.794463,104.976858,democrat
-231.8510547,116.4469068,democrat
-290.387178,131.00241599999998,republican
-243.13401600000003,107.054934,republican
-287.80662,110.38776,republican
-249.288348,114.350649,republican
-318.865446,107.548542,democrat
-343.123704,128.21060699999998,republican
-266.841354,120.458466,republican
-243.2154444,115.3380012,republican
-229.206924,110.3543508,democrat
-247.870113,90.664953,republican
-223.011966,127.966707,republican
-323.079837,138.637737,republican
-338.5026351,119.0848884,republican
-293.1575514,85.1613537,republican
-267.967875,126.275928,republican
-283.032267,112.502397,republican
-293.91195300000004,103.181067,republican
-263.281857,117.008361,republican
-292.5061323,84.0010782,republican
-291.429309,120.527208,republican
-295.5948942,86.5663302,republican
-247.798515,95.586654,republican
-285.947046,112.692849,republican
-349.387248,145.438959,republican
-286.6568469,92.0387223,republican
-229.584246,112.820925,democrat
-261.903282,101.374674,republican
-310.09204800000003,141.021132,republican
-264.93716670000003,129.1867608,republican
-283.795749,117.307212,democrat
-300.9332451,86.37858299999999,democrat
-361.114755,132.48916200000002,republican
-329.3556054,112.7578314,republican
-277.923807,95.823561,republican
-264.0501279,133.3150494,republican
-266.034642,94.927509,republican
-247.450341,118.471026,republican
-277.333878,104.686578,republican
-292.853322,130.802076,republican
-284.36319,110.570208,republican
-242.1891867,111.1741716,republican
-222.718986,118.674249,republican
-245.196117,88.781688,republican
-232.5918612,116.4669978,democrat
-303.1358013,95.4454248,republican
-256.035867,103.422537,republican
-237.3497859,111.6474573,republican
-285.720195,134.282025,republican
-277.098897,116.072598,republican
-267.583917,120.94566,republican
-312.450507,92.1054843,republican
-277.4037915,135.0937164,republican
-279.248562,129.702597,republican
-292.46044500000005,106.770153,republican
-281.014785,112.634292,democrat
-251.936103,131.099133,republican
-264.262293,101.361255,republican
-248.21487,114.223359,republican
-294.3754395,87.4769883,republican
-283.8543531,93.7633635,republican
-321.15258900000003,111.60718500000002,republican
-365.6484525,146.4323457,democrat
-242.051805,104.153745,republican
-290.10261,126.53166,republican
-267.397482,107.456385,republican
-234.8539902,115.2343845,republican
-297.22495200000003,122.565795,republican
-213.054759,127.015653,democrat
-240.266757,126.363879,republican
-258.535692,94.622154,democrat
-262.754004,122.48075699999998,republican
-235.3885719,111.6879879,democrat
-253.460646,113.594403,republican
-283.131501,111.249348,republican
-279.735276,123.706791,republican
-232.808226,107.751231,democrat
-246.936174,100.721997,republican
-255.256413,132.976272,republican
-283.26072,120.99498,republican
-269.23281,122.23761,republican
-290.84265300000004,136.87019099999998,republican
-316.460292,121.974279,democrat
-267.49017000000003,96.96378,republican
-252.340383,129.573222,republican
-247.312272,118.57605,republican
-280.480041,126.210072,republican
-289.741851,94.5785562,republican
-263.819049,127.125363,republican
-259.2615747,107.5690263,republican
-350.393376,133.344669,republican
-309.629235,119.89737,republican
-257.82482400000004,95.395959,republican
-258.342354,121.450611,republican
-298.1654517,90.137151,republican
-299.9339766,95.4847653,republican
-249.05634300000003,114.563583,republican
-266.1267459,135.04630709999998,democrat
-265.905333,116.85801,republican
-274.173984,111.457494,republican
-285.40842,139.32738,republican
-265.698456,99.319818,democrat
-367.209234,126.32625,democrat
-283.930806,127.158183,republican
-270.725328,98.536104,republican
-263.4758268,109.5278016,republican
-267.060045,140.133525,republican
-267.201339,135.81843659999998,republican
-286.86918,143.30832,republican
-335.821626,137.55228,republican
-254.808402,122.23719,republican
-295.507995,122.598081,republican
-304.933347,123.582735,republican
-315.113223,137.540391,republican
-306.0311301,95.51064,republican
-257.940084,131.902899,republican
-280.480041,126.210072,republican
-269.23197,122.986779,republican
-243.625815,104.975442,republican
-296.055156,111.668718,republican
-277.81077600000003,120.571998,republican
-298.706637,118.992984,republican
-367.58157,114.402204,democrat
-249.92733,102.266079,republican
-349.900623,141.655353,republican
-266.420214,136.87532399999998,republican
-265.425108,97.272921,republican
-287.481447,125.065752,republican
-255.02020500000003,119.589273,republican
-246.27453,108.05703,democrat
-339.2584332,117.10948530000002,republican
-319.050237,117.61602299999998,democrat
-233.0115024,117.2953758,democrat
-290.0209653,85.5094716,republican
-253.837821,91.736061,democrat
-255.31488,108.832701,democrat
-257.9202285,108.7608678,republican
-292.46044500000005,106.770153,republican
-273.4404861,137.6194902,republican
-316.511814,140.437164,republican
-234.4487454,116.07789780000002,republican
-269.8961523,130.3205184,republican
-285.6695256,99.6007977,republican
-258.690363,117.585339,republican
-222.71046,124.58276999999998,republican
-265.904433,93.638538,republican
-216.29856,124.06695,democrat
-264.600171,97.792443,democrat
-283.7782353,94.7911509,republican
-244.7052387,111.3708123,republican
-265.089381,102.843225,republican
-213.981252,124.462656,democrat
-241.1369634,117.8460669,republican
-337.7109249,126.4885881,republican
-292.9691775,99.6417639,republican
-335.361165,126.086376,republican
-293.498916,134.675949,republican
-323.0112264,131.7926052,republican
-250.997841,123.000651,republican
-283.033464,98.3794983,republican
-281.526561,136.355592,republican
-283.1946474,97.5701877,republican
-277.333878,104.686578,republican
-248.794455,109.356267,republican
-242.375598,125.567823,republican
-344.321889,128.722464,republican
-280.69233,131.29737,republican
-253.833582,133.183551,republican
-240.768477,81.900132,republican
-247.886862,117.11214,republican
-258.206154,118.407516,republican
-260.399154,111.054297,republican
-280.480041,126.210072,republican
-320.4668064,134.3842611,republican
-229.821087,126.157278,republican
-249.209163,113.096949,republican
-268.456155,103.059234,republican
-367.611624,133.466694,republican
-276.019374,118.49481,republican
-358.573938,118.315155,republican
-229.420452,127.359018,democrat
-288.789714,131.008761,republican
-246.2014305,114.4712328,republican
-245.27613,105.98703,republican
-261.302424,108.765507,republican
-261.8358,102.566325,republican
-317.152944,117.356742,republican
-253.287693,132.097809,republican
-277.7025354,119.52487589999998,republican
-364.938504,128.05128299999998,republican
-261.261417,113.195013,republican
-215.205699,134.0425563,republican
-248.449998,105.63030899999998,republican
-280.644603,119.335761,republican
-262.386213,119.562135,republican
-251.5354404,108.8939061,republican
-244.822941,105.149388,republican
-280.480041,126.210072,republican
-340.282068,139.187865,republican
-253.374816,114.122034,democrat
-273.941808,113.899677,republican
-274.469151,112.809216,republican
-268.06944,123.33426,republican
-285.848004,115.693011,republican
-287.818758,141.863667,republican
-291.747213,106.55628,republican
-358.8226095,143.2958127,republican
-307.5490632,94.3458354,republican
-232.0395243,112.5393573,democrat
-322.151922,113.43455699999998,republican
-285.87165,128.02077,republican
-265.949691,110.170032,republican
-261.881481,97.917015,democrat
-299.18059800000003,124.181679,republican
-267.110274,108.242883,republican
-243.255552,95.941212,democrat
-279.89808,113.1876,republican
-293.4136797,98.3317791,republican
-289.90604640000004,91.4294634,republican
-269.72107200000005,96.859605,republican
-232.087089,114.0960915,republican
-244.943061,104.101389,republican
-327.52375800000004,139.14187199999998,republican
-228.46106100000003,106.224471,republican
-233.927637,121.546113,republican
-311.85048600000005,125.788137,republican
-277.233111,90.874491,republican
-228.092727,127.318734,republican
-282.14661,136.25823,republican
-292.26762,113.75004,republican
-244.6255359,110.5320447,republican
-294.305769,84.8036238,republican
-250.79226,118.03353,republican
-234.7686003,110.8335837,republican
-290.3370207,98.2861215,democrat
-237.754362,107.114982,democrat
-217.6460235,130.77718620000002,democrat
-281.435589,116.224584,republican
-283.3438878,100.2596658,republican
-357.042171,133.488978,republican
-239.47878000000003,102.617799,republican
-292.46044500000005,106.770153,republican
-297.5020668,80.9638878,democrat
-277.333878,104.686578,democrat
-246.041409,118.017837,democrat
-266.39659500000005,118.154751,republican
-256.3892841,107.7737691,republican
-291.77699099999995,112.95592200000002,republican
-363.008493,112.686948,democrat
-250.577793,94.371009,republican
-329.63493,98.79548400000002,republican
-266.62269,109.51269,republican
-264.88554,126.993441,republican
-296.7259929,90.8862258,republican
-254.286414,100.058691,republican
-365.40651,110.0532,democrat
-284.498889,115.700316,republican
-259.695423,121.75494,republican
-260.21292,124.612755,republican
-242.079945,125.101608,republican
-345.25615500000004,141.389061,republican
-232.195056,109.265322,democrat
-361.565979,118.730775,republican
-240.853908,110.04561180000002,republican
-293.617629,117.008343,republican
-224.04312600000003,120.979599,democrat
-293.48387280000003,88.9440183,republican
-310.449012,102.06362099999998,republican
-269.849538,126.834219,democrat
-237.1553382,114.5019522,democrat
-250.863273,123.946038,republican
-251.759448,92.59386,republican
-246.24120900000003,109.238673,republican
-272.387166,107.891931,republican
-247.611507,82.00506899999999,republican
-365.1914646,144.0224208,democrat
-240.752112,123.668655,republican
-292.7878923,89.4896913,republican
-272.243934,119.34741,republican
-242.23193730000003,110.2097448,republican
-253.934274,119.21643,republican
-320.963106,121.450992,democrat
-245.565144,123.329925,republican
-288.530553,134.999478,republican
-298.210254,120.53629800000002,republican
-265.627122,112.251507,republican
-254.578242,105.461742,republican
-283.0473,114.723522,republican
-238.042581,107.916342,republican
-257.684619,127.617885,republican
-243.520515,124.497966,republican
-269.658114,94.79289,republican
-310.277421,130.971912,republican
-275.927031,89.918115,republican
-368.6565465,140.79599489999998,democrat
-250.33797300000003,106.192461,republican
-317.012349,119.068209,democrat
-249.526536,98.412798,republican
-277.861065,133.281471,republican
-335.23534770000003,125.1128934,republican
-314.26664100000005,111.375894,democrat
-230.773218,117.756792,democrat
-292.46044500000005,106.770153,republican
-290.936919,131.82683400000002,republican
-277.333878,104.686578,republican
-282.5113488,89.504316,republican
-258.79663500000004,109.546797,republican
-253.752972,124.694877,republican
-226.49055,122.05863,republican
-234.837498,117.6381093,republican
-359.44659,108.217434,republican
-231.4740951,116.6124249,democrat
-373.169808,129.26647200000002,democrat
-296.1266658,101.8549602,republican
-252.680781,91.43235,republican
-318.987744,121.990296,republican
-270.989979,126.362643,republican
-250.652598,133.268751,republican
-361.662321,114.573204,republican
-255.684741,114.717033,republican
-246.571119,87.881589,republican
-270.137517,119.254971,republican
-267.250128,91.249608,republican
-255.418155,104.700636,republican
-286.682433,109.120287,republican
-305.123574,112.68899100000002,republican
-309.035787,123.642708,republican
-275.03958,107.20857,democrat
-235.773369,101.799684,republican
-296.701425,143.170308,republican
-251.212923,114.456747,republican
-367.9423263,142.783506,democrat
-271.63104300000003,114.77289,republican
-255.565014,101.988045,republican
-301.323684,118.051641,republican
-302.3539431,99.4995948,republican
-316.2985866,115.4076018,republican
-235.548654,126.348504,republican
-308.4448116,102.1047582,republican
-290.050359,120.765702,republican
-295.562559,125.767725,republican
-256.97053800000003,126.405234,republican
-309.2343558,94.5022749,republican
-280.9647,99.29457,republican
-252.389637,123.073599,republican
-358.4712996,141.357045,republican
-269.111421,102.091998,republican
-306.77769420000004,103.4857608,republican
-307.57641,122.80914,republican
